customer_id,signup_date,age,gender,region,churned
507,2020-02-03,61,Female,North,0
508,2021-10-14,43,Male,East,0
509,2023-12-21,38,Female,South,0
510,2022-04-09,45,Male,East,1
511,2020-08-08,65,Female,North,0
512,2021-06-17,53,Male,South,1
513,2021-11-22,57,Female,South,0
514,2023-10-22,19,Male,North,0
515,2022-07-20,59,Male,East,0
516,2022-04-20,26,Female,West,0
517,2022-10-07,40,Male,East,0
518,2024-04-22,32,Male,East,0
519,2021-08-04,30,Female,North,0
520,2023-02-13,40,Other,South,1
521,2020-08-26,34,Male,North,0
522,2023-09-20,65,Female,East,0
523,2021-03-16,19,Female,West,0
524,2020-05-27,37,Male,West,0
525,2022-10-29,37,Female,West,0
526,2023-08-04,63,Female,North,0
527,2021-01-22,20,Other,South,0
528,2022-12-09,29,Male,North,0
529,2024-03-20,57,Female,West,0
530,2022-07-04,19,Male,East,0
531,2021-09-29,53,Male,South,0
532,2024-05-29,31,Male,North,0
533,2020-10-04,33,Other,North,0
534,2022-09-15,36,Female,South,0
535,2023-08-16,51,Female,South,0
536,2021-08-11,61,Female,East,0
537,2021-10-10,63,Male,South,0
538,2021-09-09,23,Male,East,0
539,2020-05-14,30,Male,West,0
540,2021-08-02,53,Male,West,0
541,2023-03-16,39,Female,North,0
542,2021-05-04,35,Female,West,0
543,2021-04-22,29,Male,West,1
544,2023-03-28,69,Male,East,0
545,2021-01-18,47,Male,North,0
546,2020-06-11,68,Male,South,1
547,2021-03-16,57,Female,North,0
548,2023-04-27,24,Female,West,0
549,2021-02-18,49,Female,South,0
550,2023-09-24,65,Male,North,0
551,2023-04-19,36,Male,North,0
552,2020-10-14,23,Male,North,1
553,2020-07-05,37,Female,North,0
554,2023-03-07,44,Female,East,0
555,2020-05-09,60,Male,North,0
556,2020-07-12,54,Female,West,0
557,2020-11-11,65,Female,West,0
558,2020-05-23,24,Female,East,1
559,2020-01-16,22,Female,South,1
560,2023-08-18,28,Female,South,0
561,2021-02-26,32,Female,West,1
562,2020-09-01,20,Male,West,0
563,2022-07-15,22,Male,East,0
564,2023-02-04,40,Male,South,0
565,2023-01-16,54,Male,South,0
566,2020-05-08,26,Female,North,0
567,2022-06-25,32,Female,North,0
568,2022-06-05,20,Male,North,0
569,2020-12-06,46,Female,East,0
570,2020-01-04,23,Male,West,0
571,2023-09-12,34,Male,East,1
572,2023-12-04,43,Male,South,0
573,2020-11-01,38,Male,West,0
574,2022-06-26,25,Male,North,0
575,2021-08-29,38,Female,East,0
576,2023-06-02,28,Male,East,0
577,2023-10-03,55,Other,North,0
578,2022-09-18,25,Male,East,0
579,2020-11-16,59,Male,North,0
580,2021-07-12,41,Male,South,0
581,2023-04-19,52,Female,West,0
582,2021-09-09,31,Male,South,0
583,2021-12-11,31,Female,South,0
584,2023-11-10,27,Female,North,0
585,2023-02-05,29,Female,East,0
586,2021-06-14,55,Female,South,0
587,2021-02-13,61,Male,South,1
588,2023-08-12,63,Male,South,0
589,2022-03-28,51,Male,East,0
590,2023-04-09,58,Female,East,0
591,2023-09-16,27,Male,North,0
592,2021-05-07,34,Male,South,0
593,2023-05-03,34,Other,West,1
594,2020-01-12,20,Male,East,1
595,2020-07-13,48,Female,North,0
596,2021-05-04,68,Female,South,0
597,2022-03-05,18,Male,West,0
598,2022-05-30,29,Male,East,0
599,2020-06-30,56,Male,West,0
600,2022-08-19,21,Female,East,0
601,2021-10-17,59,Female,North,0
602,2023-09-01,30,Female,West,0
603,2021-11-24,51,Female,South,0
604,2020-01-30,59,Female,South,0
605,2023-01-24,38,Male,East,0
606,2023-11-05,39,Male,South,0
607,2022-02-16,21,Female,West,1
608,2021-03-19,35,Male,North,0
609,2020-10-24,22,Male,East,0
610,2022-03-18,36,Female,West,0
611,2022-04-24,19,Male,East,0
612,2022-10-12,29,Female,North,0
613,2023-10-16,34,Female,East,0
614,2023-10-29,27,Male,South,1
615,2021-07-07,51,Female,South,0
616,2020-10-29,23,Male,East,0
617,2021-02-24,25,Male,North,0
618,2023-06-23,68,Male,North,1
619,2023-06-14,28,Male,South,0
620,2024-04-06,29,Female,North,1
621,2020-07-03,26,Male,East,1
622,2021-04-12,19,Male,West,0
623,2022-01-23,25,Male,East,1
624,2020-12-28,28,Female,South,1
625,2023-07-30,53,Female,South,0
626,2024-04-25,27,Male,South,0
627,2020-12-01,38,Male,North,0
628,2020-06-10,37,Male,East,0
629,2023-03-29,65,Male,West,0
630,2024-02-06,25,Female,East,0
631,2023-09-07,53,Female,West,0
632,2020-01-12,46,Male,East,0
633,2023-12-18,59,Male,South,0
634,2023-01-01,29,Male,West,1
635,2021-08-10,31,Female,East,0
636,2020-07-19,65,Male,North,0
637,2021-06-05,67,Other,North,0
638,2021-05-19,38,Female,East,0
639,2022-02-26,39,Male,South,1
640,2022-11-28,38,Female,West,0
641,2020-02-29,61,Female,East,0
642,2021-07-31,67,Female,North,1
643,2020-11-16,47,Male,West,1
644,2023-12-29,56,Male,North,0
645,2023-12-02,37,Female,North,0
646,2022-07-11,41,Female,East,0
647,2023-11-10,40,Female,North,0
648,2021-07-22,24,Female,West,0
649,2023-01-06,26,Female,South,0
650,2023-05-02,18,Female,East,1
651,2023-08-01,43,Male,West,0
652,2021-06-10,55,Female,East,0
653,2021-06-07,55,Female,North,1
654,2021-09-04,61,Female,North,0
655,2023-03-25,39,Female,West,1
656,2023-09-25,61,Male,West,1
657,2020-05-04,27,Female,South,0
658,2022-05-20,23,Female,West,0
659,2020-10-06,34,Male,West,0
660,2022-07-05,68,Male,East,0
661,2021-09-13,67,Male,North,0
662,2022-04-25,55,Male,West,0
663,2021-11-04,41,Male,South,1
664,2023-02-25,68,Male,West,0
665,2020-11-09,27,Female,North,0
666,2020-11-27,25,Female,West,0
667,2023-03-19,38,Female,East,0
668,2024-01-17,23,Female,North,1
669,2020-02-05,38,Male,West,0
670,2023-12-14,56,Male,East,0
671,2022-11-11,41,Female,North,0
672,2020-07-24,50,Male,West,0
673,2021-09-30,35,Other,East,0
674,2022-04-27,45,Female,South,0
675,2023-10-11,69,Female,East,0
676,2021-03-15,49,Other,South,1
677,2021-12-29,29,Male,West,1
678,2023-01-24,65,Male,East,0
679,2022-07-29,59,Female,South,1
680,2020-06-12,44,Male,North,0
681,2020-05-27,27,Female,East,0
682,2024-04-02,63,Male,West,0
683,2020-10-20,69,Female,North,0
684,2020-07-13,59,Female,South,0
685,2021-10-24,49,Female,East,0
686,2021-04-24,59,Male,East,0
687,2020-05-02,43,Male,West,0
688,2023-11-24,42,Female,North,0
689,2021-11-29,28,Male,East,0
690,2022-08-22,40,Female,East,1
691,2024-01-15,51,Female,North,0
692,2021-10-22,69,Female,East,0
693,2023-02-01,57,Female,North,0
694,2024-01-25,40,Male,North,0
695,2021-12-10,46,Female,North,0
696,2021-01-30,48,Female,West,0
697,2022-06-30,24,Male,North,1
698,2023-09-22,57,Other,North,0
699,2022-10-01,50,Male,South,1
700,2023-03-11,38,Male,South,0
701,2020-11-12,19,Male,West,0
702,2024-04-30,35,Female,North,1
703,2024-03-30,64,Male,South,0
704,2024-04-28,50,Female,South,0
705,2023-11-25,54,Female,East,0
706,2021-11-11,51,Male,North,1
707,2023-08-26,37,Male,South,0
708,2021-05-09,52,Female,West,0
709,2021-07-09,68,Male,East,0
710,2021-09-01,67,Female,East,1
711,2020-04-18,35,Male,North,0
712,2021-01-06,63,Female,North,0
713,2022-05-04,41,Female,East,0
714,2021-09-07,25,Male,West,0
715,2022-02-06,47,Male,North,0
716,2020-07-24,61,Male,North,0
717,2022-04-26,27,Male,East,0
718,2020-02-12,40,Female,East,0
719,2022-05-14,69,Female,North,1
720,2023-06-22,66,Male,South,0
721,2023-08-03,28,Female,North,1
722,2023-10-10,19,Female,South,0
723,2022-02-23,43,Male,East,1
724,2021-04-20,53,Male,South,0
725,2020-03-23,50,Female,West,0
726,2023-02-07,64,Female,East,1
727,2020-07-08,30,Female,North,1
728,2022-03-10,57,Female,North,0
729,2022-07-24,42,Male,East,0
730,2020-09-07,21,Female,East,0
731,2020-10-17,59,Female,West,0
732,2023-05-09,36,Female,East,0
733,2020-11-21,35,Male,North,0
734,2024-03-14,54,Male,West,1
735,2023-12-03,47,Male,North,0
736,2022-04-16,36,Female,South,0
737,2021-05-22,40,Male,East,0
738,2021-12-31,33,Male,South,0
739,2020-03-12,18,Male,North,0
740,2023-06-24,29,Male,South,0
741,2021-10-02,41,Female,South,0
742,2022-07-28,51,Female,North,1
743,2021-08-30,25,Female,North,0
744,2024-05-29,35,Male,East,0
745,2021-07-19,65,Female,South,0
746,2023-09-29,22,Male,West,1
747,2020-02-23,43,Male,West,0
748,2021-06-11,47,Male,North,0
749,2021-09-02,30,Male,North,0
750,2024-04-04,36,Male,South,1
751,2024-04-30,46,Female,North,0
752,2020-07-11,20,Female,West,0
753,2020-02-27,43,Female,East,1
754,2023-12-31,57,Male,East,0
755,2023-02-08,29,Male,South,0
756,2020-05-08,19,Male,East,0
757,2021-12-06,28,Other,North,0
758,2022-05-01,61,Female,North,0
759,2023-09-11,45,Female,North,0
760,2020-01-08,35,Male,North,0
761,2020-01-29,30,Female,South,0
762,2023-02-09,54,Male,East,1
763,2022-08-04,39,Female,West,0
764,2020-05-10,29,Female,East,0
765,2020-07-06,19,Other,North,0
766,2021-12-09,54,Female,West,0
767,2024-02-07,24,Male,South,0
768,2023-10-19,43,Female,North,0
769,2023-05-12,43,Female,North,1
770,2020-07-30,41,Male,West,0
771,2020-10-02,29,Male,South,1
772,2023-01-01,33,Male,West,1
773,2020-08-30,40,Male,South,0
774,2023-01-30,57,Male,North,0
775,2022-09-13,26,Female,East,1
776,2021-11-15,49,Male,North,1
777,2020-06-19,32,Male,East,0
778,2021-10-14,54,Female,East,0
779,2020-07-06,30,Female,South,0
780,2024-01-04,22,Female,West,1
781,2023-01-14,28,Male,South,0
782,2024-02-08,27,Female,North,0
783,2020-02-21,69,Female,West,1
784,2020-04-20,30,Male,East,0
785,2022-05-26,58,Male,East,0
786,2022-12-02,63,Female,North,0
787,2020-07-29,67,Female,West,1
788,2023-05-08,32,Other,North,0
789,2022-05-07,59,Female,North,0
790,2021-09-18,24,Female,South,0
791,2022-11-15,57,Female,North,0
792,2020-10-25,45,Male,West,0
793,2023-01-05,49,Male,North,0
794,2022-07-12,52,Male,West,0
795,2020-05-16,32,Female,East,1
796,2022-11-09,65,Female,North,1
797,2021-03-15,53,Female,West,0
798,2020-07-29,38,Male,East,0
799,2022-01-21,23,Female,West,0
800,2024-04-23,18,Male,East,1
801,2021-03-10,21,Male,South,0
802,2022-02-18,28,Female,North,0
803,2023-05-15,61,Female,North,0
804,2021-03-14,43,Other,East,0
805,2021-10-27,54,Male,South,0
806,2022-12-01,40,Female,West,0
807,2021-02-14,46,Male,South,0
808,2024-03-26,38,Male,West,0
809,2022-03-16,65,Female,West,0
810,2021-09-01,62,Female,North,0
811,2021-03-02,62,Female,East,0
812,2023-07-22,66,Male,North,0
813,2024-01-11,44,Female,North,0
814,2022-06-20,56,Male,North,0
815,2022-07-30,57,Female,West,0
816,2022-01-11,30,Male,North,0
817,2023-10-24,40,Male,West,0
818,2023-05-28,33,Female,East,0
819,2024-05-19,47,Female,West,1
820,2023-06-09,21,Male,West,0
821,2020-11-23,57,Male,South,0
822,2024-01-06,33,Female,North,0
823,2020-02-21,48,Male,North,0
824,2021-01-10,59,Male,North,0
825,2020-09-19,42,Male,North,0
826,2020-09-23,61,Male,South,0
827,2020-12-24,29,Female,South,0
828,2023-09-02,43,Female,South,0
829,2023-09-09,54,Female,South,1
830,2021-10-13,65,Other,North,1
831,2024-05-05,50,Male,West,0
832,2023-12-15,45,Male,East,0
833,2020-02-15,26,Male,South,0
834,2021-08-22,29,Male,West,0
835,2021-12-20,22,Male,South,0
836,2023-07-16,69,Female,North,0
837,2021-08-23,45,Female,North,0
838,2021-01-15,52,Male,West,0
839,2020-04-27,22,Female,West,0
840,2024-05-08,51,Female,West,0
841,2020-04-25,63,Female,North,1
842,2020-09-16,51,Female,North,0
843,2023-01-03,30,Female,East,0
844,2024-02-12,56,Female,West,0
845,2020-10-31,59,Female,East,0
846,2020-01-07,62,Female,South,0
847,2020-12-31,65,Male,East,0
848,2021-06-06,31,Male,South,0
849,2023-10-03,28,Female,South,0
850,2024-01-01,59,Male,East,0
851,2023-05-23,55,Male,West,0
852,2021-03-04,21,Female,South,0
853,2022-03-01,50,Male,West,0
854,2024-03-01,24,Female,North,0
855,2024-04-12,58,Female,South,0
856,2022-01-16,25,Other,North,1
857,2021-01-01,54,Female,East,0
858,2020-11-08,68,Male,West,0
859,2021-06-21,27,Female,East,0
860,2022-07-09,60,Female,South,1
861,2022-12-13,32,Other,North,1
862,2024-04-13,55,Male,South,0
863,2024-01-30,32,Male,East,0
864,2022-05-14,22,Female,West,0
865,2023-04-02,46,Male,West,0
866,2022-02-20,36,Female,South,0
867,2020-11-29,68,Male,South,0
868,2024-04-19,27,Male,North,0
869,2022-03-08,29,Male,East,0
870,2020-12-13,21,Male,South,1
871,2020-09-29,48,Female,North,0
872,2022-08-20,35,Female,South,0
873,2021-12-20,33,Male,West,0
874,2023-12-08,57,Female,North,1
875,2021-05-14,53,Male,North,1
876,2023-01-21,42,Female,South,0
877,2021-11-15,40,Male,East,0
878,2020-03-19,29,Female,West,1
879,2021-09-13,51,Female,East,0
880,2023-05-25,53,Female,North,0
881,2022-08-04,54,Female,East,0
882,2020-12-23,20,Female,North,0
883,2021-09-09,26,Other,East,0
884,2021-05-21,35,Female,South,1
885,2024-05-01,60,Female,East,0
886,2023-04-19,52,Female,North,0
887,2021-07-29,51,Male,West,0
888,2023-06-23,58,Female,West,0
889,2020-08-31,31,Male,West,0
890,2021-05-20,21,Female,North,0
891,2021-02-25,46,Female,East,0
892,2023-09-05,58,Female,West,0
893,2023-01-15,62,Male,West,0
894,2020-08-04,67,Male,West,0
895,2024-02-22,32,Female,South,1
896,2024-03-22,45,Female,North,0
897,2023-07-25,59,Male,North,0
898,2022-10-05,33,Male,North,0
899,2023-04-07,29,Female,North,0
900,2020-11-25,69,Female,North,0
901,2021-10-11,22,Male,South,0
902,2024-01-04,51,Male,East,0
903,2021-01-25,59,Male,South,0
904,2024-02-28,18,Other,West,0
905,2021-01-15,56,Male,South,0
906,2023-08-22,49,Male,North,0
907,2022-01-11,43,Male,South,0
908,2022-03-30,34,Male,North,0
909,2021-11-03,65,Female,South,0
910,2021-05-27,44,Male,North,0
911,2022-08-06,41,Male,West,0
912,2023-04-26,52,Male,North,0
913,2022-07-18,63,Male,South,0
914,2024-03-19,59,Male,West,1
915,2022-07-01,56,Female,South,1
916,2021-10-05,43,Female,West,0
917,2021-03-02,66,Female,East,0
918,2021-05-16,55,Female,East,0
919,2021-12-30,40,Female,East,0
920,2023-07-07,39,Male,South,0
921,2024-03-16,21,Female,South,0
922,2020-03-11,66,Female,West,0
923,2021-04-22,26,Female,West,1
924,2023-04-16,21,Female,West,0
925,2021-04-01,24,Male,West,1
926,2020-07-07,40,Female,North,0
927,2020-10-17,19,Female,East,0
928,2024-03-23,66,Other,North,0
929,2022-07-08,41,Male,North,0
930,2020-10-18,57,Male,North,0
931,2022-01-25,48,Male,North,0
932,2023-07-30,64,Female,East,0
933,2024-04-16,48,Male,North,0
934,2021-01-11,64,Male,West,1
935,2023-03-25,57,Other,South,0
936,2021-05-22,65,Male,West,1
937,2023-12-07,68,Female,South,0
938,2021-06-11,60,Male,West,0
939,2023-10-10,51,Female,West,0
940,2021-07-12,41,Female,South,0
941,2023-04-25,66,Female,East,1
942,2022-11-20,43,Female,North,0
943,2020-09-16,33,Male,West,0
944,2021-02-24,64,Male,East,0
945,2024-04-01,30,Male,North,0
946,2024-04-23,32,Female,East,0
947,2020-10-30,44,Female,East,0
948,2022-07-30,21,Male,North,0
949,2022-11-28,33,Female,West,0
950,2024-02-21,47,Male,East,1
951,2021-06-25,61,Female,West,0
952,2023-07-25,47,Other,West,0
953,2023-05-11,53,Male,West,0
954,2022-12-25,20,Female,North,0
955,2020-04-17,39,Male,South,0
956,2020-09-24,66,Female,West,0
957,2020-08-09,39,Female,South,0
958,2024-04-02,67,Male,South,0
959,2023-01-18,67,Male,East,0
960,2021-11-23,66,Male,West,0
961,2020-09-11,29,Female,West,0
962,2024-01-18,38,Female,West,0
963,2020-09-09,21,Male,South,1
964,2020-09-13,48,Female,North,0
965,2021-01-17,61,Female,South,1
966,2021-03-17,48,Male,West,0
967,2021-08-21,40,Male,West,0
968,2023-01-18,37,Female,West,0
969,2021-01-24,32,Female,South,0
970,2021-08-04,40,Male,West,0
971,2022-12-03,45,Male,East,0
972,2021-08-20,33,Male,West,1
973,2020-01-19,54,Female,North,0
974,2023-01-29,38,Male,East,0
975,2021-08-29,32,Male,West,0
976,2023-10-12,34,Female,East,0
977,2024-04-14,67,Female,West,0
978,2020-02-02,54,Male,North,0
979,2023-06-06,30,Male,West,0
980,2024-03-27,36,Female,East,0
981,2022-05-11,47,Male,North,1
982,2020-06-03,62,Male,South,0
983,2023-12-17,35,Female,North,0
984,2022-06-23,31,Male,North,1
985,2023-06-23,53,Female,North,0
986,2021-02-08,53,Female,East,0
987,2022-04-23,37,Male,North,0
988,2024-04-13,69,Male,West,0
989,2023-03-30,36,Female,North,0
990,2022-01-16,62,Female,North,0
991,2023-02-14,61,Female,West,0
992,2020-09-27,24,Female,West,0
993,2022-02-08,61,Male,South,0
994,2024-02-19,21,Female,North,1
995,2020-06-20,51,Male,East,0
996,2020-09-30,19,Male,North,0
997,2020-09-15,22,Male,North,0
998,2023-03-04,27,Male,West,1
999,2021-02-25,49,Female,South,0
1000,2023-12-15,59,Male,North,0
1001,2023-04-24,58,Male,East,1
1002,2020-12-29,30,Male,North,0
1003,2021-01-12,56,Female,East,1
1004,2024-03-26,22,Female,West,0
1005,2021-08-02,27,Male,South,0
1006,2022-06-09,27,Male,North,1
1007,2021-12-22,55,Male,South,0
1008,2023-05-04,44,Female,North,0
1009,2022-05-30,68,Female,East,0
1010,2023-01-26,38,Female,South,1
